cell_id,latitude,longitude,proba,y_fire,region
37.00_-119.00,37.0,-119.0,0.5,1,"cell:37.00_-119.00 (37.00,-119.00)"
37.00_-119.25,37.0,-119.25,0.5,1,"cell:37.00_-119.25 (37.00,-119.25)"
37.25_-119.00,37.25,-119.0,0.5,0,"cell:37.25_-119.00 (37.25,-119.00)"
37.25_-119.25,37.25,-119.25,0.45,0,"cell:37.25_-119.25 (37.25,-119.25)"
41.75_-123.25,41.75,-123.25,0.19655172413793104,1,"cell:41.75_-123.25 (41.75,-123.25)"
37.50_-119.00,37.5,-119.0,0.13134657836644592,0,"cell:37.50_-119.00 (37.50,-119.00)"
37.50_-119.25,37.5,-119.25,0.13134657836644592,0,"cell:37.50_-119.25 (37.50,-119.25)"
36.50_-119.25,36.5,-119.25,0.0992767915844839,0,"cell:36.50_-119.25 (36.50,-119.25)"
37.75_-119.00,37.75,-119.0,0.0992767915844839,0,"cell:37.75_-119.00 (37.75,-119.00)"
38.00_-119.50,38.0,-119.5,0.0992767915844839,0,"cell:38.00_-119.50 (38.00,-119.50)"
39.00_-122.00,39.0,-122.0,0.0992767915844839,0,"cell:39.00_-122.00 (39.00,-122.00)"
41.75_-123.50,41.75,-123.5,0.0992767915844839,0,"cell:41.75_-123.50 (41.75,-123.50)"
37.50_-121.00,37.5,-121.0,0.09581320450885669,0,"cell:37.50_-121.00 (37.50,-121.00)"
38.75_-121.75,38.75,-121.75,0.09581320450885669,0,"cell:38.75_-121.75 (38.75,-121.75)"
37.75_-121.00,37.75,-121.0,0.08683473389355742,0,"cell:37.75_-121.00 (37.75,-121.00)"
39.00_-121.50,39.0,-121.5,0.08683473389355742,0,"cell:39.00_-121.50 (39.00,-121.50)"
39.25_-121.50,39.25,-121.5,0.08683473389355742,0,"cell:39.25_-121.50 (39.25,-121.50)"
39.25_-121.75,39.25,-121.75,0.08683473389355742,0,"cell:39.25_-121.75 (39.25,-121.75)"
39.25_-122.00,39.25,-122.0,0.08370535714285714,0,"cell:39.25_-122.00 (39.25,-122.00)"
39.50_-121.75,39.5,-121.75,0.08370535714285714,0,"cell:39.50_-121.75 (39.50,-121.75)"
39.75_-122.00,39.75,-122.0,0.08370535714285714,0,"cell:39.75_-122.00 (39.75,-122.00)"
39.50_-122.00,39.5,-122.0,0.08108108108108109,0,"cell:39.50_-122.00 (39.50,-122.00)"
37.75_-119.25,37.75,-119.25,0.061578084757667996,0,"cell:37.75_-119.25 (37.75,-119.25)"
38.00_-119.25,38.0,-119.25,0.061578084757667996,0,"cell:38.00_-119.25 (38.00,-119.25)"
38.75_-121.50,38.75,-121.5,0.061578084757667996,0,"cell:38.75_-121.50 (38.75,-121.50)"
